price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
560000,"Brunswick Avenue, London, N11",Semi-Detached,×2,https://media.rightmove.co.uk/dir/38k/37065/128308340/37065_ARG220056_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128308340#/map?channel=RES_BUY,0,197.5,524.5,722
699995,"Cleveland Gardens, Cricklewood, London, NW2 1DY",House,×3,https://media.rightmove.co.uk/dir/92k/91493/128288003/91493_638853_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128288003#/map?channel=RES_BUY,1032,504,218,722
700000,"Brunswick Park Gardens, New Southgate, London, N11",Semi-Detached,×3,https://media.rightmove.co.uk/dir/14k/13108/127337039/13108_WHT090213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127337039#/map?channel=RES_BUY,1070,531.5,192,723.5
599950,"Hillside, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128030486/162890_ANDER_001529_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128030486#/map?channel=RES_BUY,631,264,460.5,724.5
590000,"Rosebery Mews, Rosebery Road, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/84k/83719/126253979/83719_HKM220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126253979#/map?channel=RES_BUY,591,256,469,725
600000,"Fonthill Road, Finsbury Park",Terraced,×2,https://media.rightmove.co.uk/dir/19k/18933/125640770/18933_31692201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125640770#/map?channel=RES_BUY,681,283.5,442,725.5
600000,"Cheriton Close, Barnet",Semi-Detached,×2,https://media.rightmove.co.uk/dir/154k/153011/126658796/153011_102099001224_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126658796#/map?channel=RES_BUY,676,283.5,444,727.5
650000,"Cecil Court, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/125441657/243608_HSS239772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441657#/map?channel=RES_BUY,902,401,327,728
650000,"Stanley Road, Bounds Green, N11",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44858/125361947/44858_101975010336_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125361947#/map?channel=RES_BUY,899,401,328.5,729.5
585000,"Colindale Avenue, Colindale, NW9",Terraced,×4,https://media.rightmove.co.uk/dir/163k/162890/127098932/162890_ANDER_003066_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127098932#/map?channel=RES_BUY,442,249,482,731
599000,"Farrant Avenue, London, N22 6PG",Terraced,×3,https://media.rightmove.co.uk/dir/54k/53310/128358905/53310_farrantavenue3130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128358905#/map?channel=RES_BUY,573,260,472,732
675000,"Wycherley Crescent, New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/241k/240566/128651930/240566_NOV220359_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128651930#/map?channel=RES_BUY,963,458,276,734
640000,"Oxford Road, North Maida Vale, NW6 5SL",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127344407/55500_10219939_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127344407#/map?channel=RES_BUY,813,356.5,378,734.5
700000,"Theobalds Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1921/121773191/1921_NFY106230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121773191#/map?channel=RES_BUY,1043,531.5,204,735.5
630000,"Nelson Road, South Tottenham",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24404/127204352/24404_11693451_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127204352#/map?channel=RES_BUY,765,337.5,403,740.5
625000,"Burville House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127827095/126928_1751_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127827095#/map?channel=RES_BUY,724,321,422.5,743.5
600000,"Hay Lane, Kingsbury, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/163k/162890/85437591/162890_ANDER_002833_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85437591#/map?channel=RES_BUY,631,283.5,460.5,744
650000,"Loxwood Road, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/127062467/582_TOT220047_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127062467#/map?channel=RES_BUY,870,401,344,745
650000,"Langham Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/128495018/582_TOT210021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128495018#/map?channel=RES_BUY,868,401,345,746
700000,"Farmleigh, Southgate, London, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/158k/157739/124723358/157739_SOU210178_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124723358#/map?channel=RES_BUY,1036,531.5,214.5,746
575000,"Briar Close, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11485/127413797/11485_0203_HRT020309788_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127413797#/map?channel=RES_BUY,0,222.5,524.5,747
575000,"Hill Top, London",Barn Conversion,×2,https://media.rightmove.co.uk/dir/234k/233699/127966094/233699_101380005159_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127966094#/map?channel=RES_BUY,0,222.5,524.5,747
575000,"Commonwealth Road, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/9k/8164/127467479/8164_31824692_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127467479#/map?channel=RES_BUY,0,222.5,524.5,747
575000,"Brodie Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/126321362/6487_31742110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126321362#/map?channel=RES_BUY,0,222.5,524.5,747
575000,"College Park, College Park, College Park, NW10",House,×3,https://media.rightmove.co.uk/dir/64k/63858/128005229/63858_ABAC_016442_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128005229#/map?channel=RES_BUY,0,222.5,524.5,747
700000,"Ollerton Road, Bounds Green",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128510033/55513_2271955_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128510033#/map?channel=RES_BUY,1035,531.5,216,747.5
675000,"Amber Close, County Gate, New Barnet, En5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/126976412/1950_WTS105975_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126976412#/map?channel=RES_BUY,949,458,290.5,748.5
600000,"Wades Hill, London",House,×2,https://media.rightmove.co.uk/dir/30k/29709/128639072/29709_31625161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128639072#/map?channel=RES_BUY,613,283.5,465,748.5
650000,"Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865,401,349,750
650000,"Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853,401,358.5,759.5
675000,"Haldane Close, London",House,×3,https://media.rightmove.co.uk/dir/48k/47660/127494395/47660_31826495_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127494395#/map?channel=RES_BUY,933,458,301.5,759.5
700000,"Park Ridings, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/128028011/203468_1447028-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128028011#/map?channel=RES_BUY,1011,531.5,232.5,764
700000,"Dors Close, Kingsbury, NW9",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/126564776/203015_1425118-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126564776#/map?channel=RES_BUY,1009,531.5,234.5,766
685000,"Worcester Crescent, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/126553739/10982_RJE1002133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126553739#/map?channel=RES_BUY,958,485,281.5,766.5
695000,"Purves Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/126361622/140183_CAM220329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126361622#/map?channel=RES_BUY,966,492,274.5,766.5
600000,"Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425,283.5,485,768.5
650000,"Crondall Street, Shoreditch, N1",Apartment,×2,https://media.rightmove.co.uk/dir/48k/47640/127342151/47640_31811749_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127342151#/map?channel=RES_BUY,830,401,370.5,771.5
700000,"Brampton Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/79k/78489/128084090/78489_16367_AGRN_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128084090#/map?channel=RES_BUY,993,531.5,246,777.5
650000,"High Street, Harlesden",Terraced,×4,https://media.rightmove.co.uk/dir/51k/50343/125145953/50343_31657990_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125145953#/map?channel=RES_BUY,809,401,379.5,780.5
650000,"High Street, Kensal Green, London, NW10",Terraced,×4,https://media.rightmove.co.uk/dir/72k/71401/127679177/71401_1216454_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127679177#/map?channel=RES_BUY,809,401,379.5,780.5
675000,"Haldane Close, Muswell Hill, London, N10",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90137/124946351/90137_MHI200220_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124946351#/map?channel=RES_BUY,903,458,325.5,783.5
599950,"Conduit Way, London",House,×3,https://media.rightmove.co.uk/dir/91k/90035/127211117/90035_31805023_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127211117#/map?channel=RES_BUY,0,264,524.5,788.5
599950,"Smalley Close, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/45k/44786/124305791/44786_31594761_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124305791#/map?channel=RES_BUY,0,264,524.5,788.5
650000,"Totteridge Village, Totteridge",Terraced,×2,https://media.rightmove.co.uk/dir/88k/87140/118848779/87140_31217395_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118848779#/map?channel=RES_BUY,790,401,389,790
625000,"Myddleton Road, Bounds Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/14k/13040/120470306/13040_31316119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120470306#/map?channel=RES_BUY,525,321,476,797
625000,"Rushgrove Avenue, Colindale, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128029802/162890_ANDER_002796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470,321,481,802
600000,"Fawood Avenue, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11607/125999147/11607_0222_HRT022211000_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125999147#/map?channel=RES_BUY,0,283.5,524.5,808
600000,"Chaplin Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/140k/139901/116708882/139901_31121403_FLP_00_0001.png,https://www.rightmove.co.uk/properties/116708882#/map?channel=RES_BUY,0,283.5,524.5,808
600000,"Lyndhurst Road, London",Terraced,×5,https://media.rightmove.co.uk/dir/205k/204362/121295759/204362_283997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121295759#/map?channel=RES_BUY,0,283.5,524.5,808
600000,"Tadworth Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125829002/10007_25061880_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125829002#/map?channel=RES_BUY,0,283.5,524.5,808
600000,"North Way, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/127188353/65598_KBS220414_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127188353#/map?channel=RES_BUY,0,283.5,524.5,808
700000,"Barrenger Road, London, N10",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/121980485/203468_1337312-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121980485#/map?channel=RES_BUY,958,531.5,281.5,813
605000,"Eastbury Avenue, Enfield",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6487/122576015/6487_31433158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122576015#/map?channel=RES_BUY,0,301.5,524.5,826
695000,"Purves Road, NW10",House,×2,https://media.rightmove.co.uk/dir/239k/238043/126309236/238043_31741173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126309236#/map?channel=RES_BUY,887,492,334,826
675000,"Crondall Street, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/48k/47640/127342133/47640_31811750_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127342133#/map?channel=RES_BUY,830,458,370.5,828.5
624950,"Berkeley Gardens, London",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6487/127563563/6487_31831579_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127563563#/map?channel=RES_BUY,0,306.5,524.5,831
700000,"Ridge Road,  Childs Hill, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127969715/6263_MRL_MRL_LFSYCL_637_831187737_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127969715#/map?channel=RES_BUY,930,531.5,306,837.5
650000,"Chatsworth Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/251k/250814/126365612/250814_RX176559_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126365612#/map?channel=RES_BUY,693,401,437.5,838.5
675000,"Torbay Road, Queen's Park, London, NW6",Maisonette,×2,https://media.rightmove.co.uk/dir/138k/137372/126616751/137372_1213694_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126616751#/map?channel=RES_BUY,801,458,384,842
700000,"Hewitt Avenue, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/182k/181745/127795718/181745_RX200654_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795718#/map?channel=RES_BUY,927,531.5,311,842.5
680000,"Falloden Way, Hampstead Garden Suburb, NW11",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127986527/6263_MRL_MRL_LFSYCL_637_831180158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127986527#/map?channel=RES_BUY,840,478.5,365.5,844
625000,"Doggetts Close, Barnet, North London, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/95k/94804/120579863/94804_doggetts_FLP_00_0000.png,https://www.rightmove.co.uk/properties/120579863#/map?channel=RES_BUY,0,321,524.5,845.5
625000,"Mayfair Gardens, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/244k/243608/128102075/243608_HSS253306_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128102075#/map?channel=RES_BUY,0,321,524.5,845.5
625000,"Chequers Way, Palmers Green, London N13",Terraced,×3,https://media.rightmove.co.uk/dir/10k/9316/127675481/9316_31839277_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127675481#/map?channel=RES_BUY,0,321,524.5,845.5
650000,"Spezia Road, London NW10",Detached,×2,https://media.rightmove.co.uk/dir/66k/65243/124137335/65243_TMH79274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124137335#/map?channel=RES_BUY,652,401,449.5,850.5
700000,"Salcombe Lodge, 1 Lissenden Gardens, London, NW5",Apartment,×3,https://media.rightmove.co.uk/dir/106k/105559/126464489/105559_62415_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126464489#/map?channel=RES_BUY,904,531.5,323,854.5
650000,"Dors Close, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/124909322/162890_ANDER_003013_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124909322#/map?channel=RES_BUY,634,401,459,860
699000,"Elthorne Road, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/16k/15508/125046029/15508_ethorneroad_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125046029#/map?channel=RES_BUY,839,495,367,862
630000,"Lynton Gardens, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/126454085/6487_31534689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126454085#/map?channel=RES_BUY,0,337.5,524.5,862
630000,"Hewitt Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/85437399/181745_RX153286_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85437399#/map?channel=RES_BUY,0,337.5,524.5,862
635000,"St. Loy's Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/127467467/8164_31824690_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127467467#/map?channel=RES_BUY,0,344.5,524.5,869
639995,"Hedge Lane, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128624135/6487_31914847_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128624135#/map?channel=RES_BUY,0,353.5,524.5,878
675000,"Leopold Road, London, N2",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13096/120980912/13096_EAF220033_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120980912#/map?channel=RES_BUY,732,458,420.5,878.5
675000,"Mildmay Grove South, Islington",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/126073328/118693_31715860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126073328#/map?channel=RES_BUY,722,458,424.5,882.5
649950,"Fernside Avenue, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/128184401/10982_RJE1002198_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128184401#/map?channel=RES_BUY,0,361.5,524.5,886
699999,"Kilburn Lane, Kensal Rise",House,×2,https://media.rightmove.co.uk/dir/51k/50343/114284114/50343_30995604_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114284114#/map?channel=RES_BUY,806,505,381.5,886.5
700000,"Hampden Way, Southgate, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/158k/157739/127032932/157739_BDC220917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127032932#/map?channel=RES_BUY,854,531.5,356,887.5
650000,"Village Way, London, NW10",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/126551330/10007_25071995_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126551330#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Woodhouse Road, North Finchley",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7034/126366284/7034_1472_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126366284#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Glynfield Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90035/114119213/90035_30987050_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114119213#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Greyhound Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/127853408/8164_31851823_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127853408#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Oaklands Road, Willesden Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/140k/139901/124733090/139901_31624002_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124733090#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Viceroy Place, Viceroy Close, East Finchley, London, N2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/14k/13096/116892482/13096_EAF150239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116892482#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Peartree Road, Enfield, EN1",Semi-Detached,×4,https://media.rightmove.co.uk/dir/244k/243608/126983021/243608_HSS228502_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126983021#/map?channel=RES_BUY,0,401,524.5,925.5
650000,"Brunswick Park Road, London, N11",House,×3,https://media.rightmove.co.uk/dir/40k/39482/127252523/39482_HCE220239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127252523#/map?channel=RES_BUY,0,401,524.5,925.5
700000,"Vicars Moor Lane, Winchmore Hill, N21",Terraced,×2,https://media.rightmove.co.uk/dir/79k/78755/128280455/78755_25493641_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128280455#/map?channel=RES_BUY,776,531.5,396.5,928
679950,"Hampden Way, Southgate N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/131k/130810/120809606/130810_102596001810_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120809606#/map?channel=RES_BUY,606,475,466,941
685000,"Roe Green, Kingsbury, NW9",Detached,×4,https://media.rightmove.co.uk/dir/163k/162890/127068566/162890_ANDER_002748_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127068566#/map?channel=RES_BUY,592,485,468,953
679950,"Colenso Drive, Mill Hill",End of Terrace,×2,https://media.rightmove.co.uk/dir/11k/10982/126065408/10982_RJE1002190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126065408#/map?channel=RES_BUY,426,475,484,959
700000,"Brackenbury Road, East Finchley, N2",House,×2,https://media.rightmove.co.uk/dir/86k/85772/125533136/85772_31685240_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125533136#/map?channel=RES_BUY,710,531.5,431,962.5
675000,"Bagshot Road, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/127791368/6487_31847301_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127791368#/map?channel=RES_BUY,0,458,524.5,982.5
675000,"Avenue Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/126227081/11485_0203_HRT020309021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126227081#/map?channel=RES_BUY,0,458,524.5,982.5
675000,"Amber Close, County Gate, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7167/126977105/7167_25063734_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126977105#/map?channel=RES_BUY,0,458,524.5,982.5
699950,"Burns Road, London, NW10 4DX",Terraced,×4,https://media.rightmove.co.uk/dir/91k/90035/128580479/90035_31909486_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128580479#/map?channel=RES_BUY,60,499.5,491,990.5
679950,"Leigh Hunt Drive, N14",Terraced,×3,https://media.rightmove.co.uk/dir/40k/39776/127517354/39776_des_568014856_FLP_00_0001.png,https://www.rightmove.co.uk/properties/127517354#/map?channel=RES_BUY,0,475,524.5,999.5
680000,"Goldsmith Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7034/124710821/7034_1461_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124710821#/map?channel=RES_BUY,0,478.5,524.5,1003
695000,"Southfields, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/85809507/243608_HSS242324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85809507#/map?channel=RES_BUY,0,492,524.5,1016.5
700000,"Nightingale Lane, Crouch End, N8",End of Terrace,×2,https://media.rightmove.co.uk/dir/45k/44861/120265553/44861_101975009840_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120265553#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Hawthorn Grove, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128677775/6487_31918856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128677775#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Brook Road, Neasden, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/66k/65598/121181429/65598_KBS220094_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/121181429#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Church Hill Road, Barnet",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/125384291/11485_0203_HRT020309731_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125384291#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Linden Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/12k/11485/126671735/11485_0203_HRT020309758_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126671735#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Lynmouth Avenue, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/128484518/6487_31902997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128484518#/map?channel=RES_BUY,0,531.5,524.5,1056
700000,"Ferncroft Avenue, London, N12",Semi-Detached,×3,https://media.rightmove.co.uk/dir/231k/230450/128489459/230450_ferncro_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489459#/map?channel=RES_BUY,0,531.5,524.5,1056
