price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
550000.0,"Lucerne Close, Palmers Green, N13",Apartment,×3,https://media.rightmove.co.uk/dir/81k/80567/73963068/80567_JASOL_001709_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/73963068#/map?channel=RES_BUY,1022.0,438.0,220.0,658.0
450000.0,"Quadrant Close, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/120909665/44870_31341771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120909665#/map?channel=RES_BUY,831.0,193.5,467.0,660.5
550000.0,"Halstead Road, Enfield, EN1",Terraced,×4,https://media.rightmove.co.uk/dir/204k/203429/127081478/203429_1356695-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127081478#/map?channel=RES_BUY,1014.0,438.0,223.0,661.0
489995.0,"Stockton Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/123k/122323/127572119/122323_RS0236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127572119#/map?channel=RES_BUY,885.0,288.0,374.0,662.0
500000.0,"Harley Road, Harlesden",Flat,×3,https://media.rightmove.co.uk/dir/51k/50343/125821988/50343_31703943_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125821988#/map?channel=RES_BUY,913.0,326.5,338.5,665.0
550000.0,"Willesden Lane, Brondesbury Park",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/127553240/50343_31830761_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127553240#/map?channel=RES_BUY,1012.0,438.0,228.5,666.5
535000.0,"Fuller Street, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45890/121782002/45890_HEN220068_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121782002#/map?channel=RES_BUY,971.0,397.5,269.0,666.5
450000.0,"Buchanan Close, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/123400250/82874_31496839_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123400250#/map?channel=RES_BUY,828.0,193.5,474.0,667.5
600000.0,"Monarch Court, Hampstead Garden Suburb",Apartment,×3,https://media.rightmove.co.uk/dir/57k/56618/125981735/56618_4479_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125981735#/map?channel=RES_BUY,1192.0,571.0,99.0,670.0
550000.0,"Shoot Up Hill, Cricklewood",Flat,×3,https://media.rightmove.co.uk/dir/73k/72541/84868728/72541_31453222_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84868728#/map?channel=RES_BUY,1009.0,438.0,233.5,671.5
585000.0,"Ormonde Court, 70 Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/124562369/6769_GGN220112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124562369#/map?channel=RES_BUY,1102.0,518.5,155.0,673.5
400000.0,"Kimberley Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127417613/203468_1426582-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127417613#/map?channel=RES_BUY,776.0,99.5,574.0,673.5
485000.0,"Perryfield Way, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/120504071/44870_31316593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120504071#/map?channel=RES_BUY,874.0,283.5,391.0,674.5
600000.0,"Florence Mansions, Vivian Avenue, Hendon, London, NW4",Apartment,×4,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182.0,571.0,106.0,677.0
365000.0,"Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/126311699/85138_229575S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126311699#/map?channel=RES_BUY,754.0,43.5,634.5,678.0
512000.0,"Marlborough Road, London, N22",Apartment,×3,https://media.rightmove.co.uk/dir/91k/90137/108445454/90137_ALP210031_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108445454#/map?channel=RES_BUY,918.0,350.0,329.0,679.0
400000.0,"Marlborough Court, 7 Village Road, Enfield, Middlesex, EN1",Apartment,×2,https://media.rightmove.co.uk/dir/6k/5921/122818847/5921_HKE150212_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122818847#/map?channel=RES_BUY,774.0,99.5,581.5,681.0
525000.0,"Devonshire Road, London, N13",Apartment,×2,https://media.rightmove.co.uk/dir/59k/58120/127868702/58120_PGN220286_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127868702#/map?channel=RES_BUY,937.0,376.0,305.0,681.0
465000.0,"Alpine Road, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65598/124264067/65598_KBS220270_FLP_00_0001.png,https://www.rightmove.co.uk/properties/124264067#/map?channel=RES_BUY,838.0,229.5,452.5,682.0
599995.0,"Nevill Road, Stoke Newington, London, N16",Maisonette,×2,https://media.rightmove.co.uk/dir/102k/101870/124318883/101870_99083_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124318883#/map?channel=RES_BUY,1114.0,542.0,147.0,689.0
575000.0,"Carlyle Lodge, 33 Richmond Road, Barnet, EN5",Apartment,×3,https://media.rightmove.co.uk/dir/14k/13108/124752752/13108_WHT170072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124752752#/map?channel=RES_BUY,1036.0,487.0,204.0,691.0
635000.0,"Trinity Avenue, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/13k/12585/128187389/12585_31880563_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128187389#/map?channel=RES_BUY,1337.0,647.0,46.0,693.0
550000.0,"Evelyn Avenue, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125701652/4571_KGB220028_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125701652#/map?channel=RES_BUY,983.0,438.0,256.5,694.5
635000.0,"Village Road, Enfield",Penthouse,×3,https://media.rightmove.co.uk/dir/4k/3843/116360993/3843_ENF102656_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116360993#/map?channel=RES_BUY,1333.0,647.0,48.5,695.5
450000.0,"Hoppers Road, Winchmore Hill, London, N21",Flat,×2,https://media.rightmove.co.uk/dir/31k/30656/127415324/30656_PAG190334_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127415324#/map?channel=RES_BUY,813.0,193.5,506.0,699.5
485000.0,"Perryfield Way, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126125087/45890_HEN220170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126125087#/map?channel=RES_BUY,858.0,283.5,418.5,702.0
499995.0,"Fairgreen, Barnet",Ground Flat,×2,https://media.rightmove.co.uk/dir/13k/12955/126038753/12955_11586093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126038753#/map?channel=RES_BUY,866.0,302.5,401.5,704.0
650000.0,"Derwent Avenue, Edmonton, N18",Semi-Detached,×4,https://media.rightmove.co.uk/dir/204k/203468/85855545/203468_1420883-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855545#/map?channel=RES_BUY,1592.0,695.0,11.0,706.0
425000.0,"The Pines, Chase Road, London, N14",Apartment,×2,https://media.rightmove.co.uk/dir/38k/37065/128119283/37065_ARG220638_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128119283#/map?channel=RES_BUY,778.0,136.0,570.0,706.0
395000.0,"Claydon House, Holders Hill Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/52k/51420/125534165/51420_FIN220093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125534165#/map?channel=RES_BUY,754.0,74.5,634.5,709.0
395000.0,"Claydon House, Holders Hill Road NW4",Flat,×2,https://media.rightmove.co.uk/dir/240k/239714/125480075/239714_KLC-84030865_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125480075#/map?channel=RES_BUY,754.0,74.5,634.5,709.0
625000.0,"Westminster Drive, Palmers Green, N13",Town House,×3,https://media.rightmove.co.uk/dir/79k/78755/126044333/78755_24946377_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/126044333#/map?channel=RES_BUY,1232.0,625.5,85.0,710.5
450000.0,"7 Engel Park, London",Flat,×2,https://media.rightmove.co.uk/dir/18k/17295/127318796/17295_11681295_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127318796#/map?channel=RES_BUY,808.0,193.5,517.0,710.5
625000.0,"Church Lane, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/122803394/4571_KGB220056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803394#/map?channel=RES_BUY,1226.0,625.5,86.0,711.5
650000.0,"Balmore Crescent, Cockfosters, EN4",Town House,×3,https://media.rightmove.co.uk/dir/15k/14615/126830366/14615_31776372_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126830366#/map?channel=RES_BUY,1539.0,695.0,17.0,712.0
500000.0,Lochbie Mansions N4 4SB,Apartment,×2,https://media.rightmove.co.uk/dir/94k/93623/128535176/93623_101291012200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128535176#/map?channel=RES_BUY,877.0,326.5,385.5,712.0
500000.0,"Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127277558/87812_1211790_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277558#/map?channel=RES_BUY,875.0,326.5,388.0,714.5
650000.0,"Church Hill Road, East Barnet, Barnet",House,×4,https://media.rightmove.co.uk/dir/229k/228512/127447949/228512_31822971_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127447949#/map?channel=RES_BUY,1502.0,695.0,20.0,715.0
650000.0,"Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498.0,695.0,21.0,716.0
420000.0,"Eversley Park Road seymour court, London",Flat,×2,https://media.rightmove.co.uk/dir/30k/29709/127150085/29709_31801218_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127150085#/map?channel=RES_BUY,765.0,119.0,598.5,717.5
650000.0,"Colin Park Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127330616/223670_ACR220268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127330616#/map?channel=RES_BUY,1485.0,695.0,23.0,718.0
470000.0,"Hillview Gardens, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235128/249824_flat_hillview_gardens_london_greater_london_nw4_2jh_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235128#/map?channel=RES_BUY,822.0,237.5,481.0,718.5
650000.0,"Sunnymead Road, Kingsbury, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/5k/4571/127524230/4571_KGB190017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127524230#/map?channel=RES_BUY,1484.0,695.0,24.0,719.0
599000.0,"Regents Park Road, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/79347402/35948_3963316_FLP_00_0002.png,https://www.rightmove.co.uk/properties/79347402#/map?channel=RES_BUY,1062.0,537.0,183.0,720.0
625000.0,"Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/127106978/82874_31798009_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127106978#/map?channel=RES_BUY,1201.0,625.5,95.5,721.0
435000.0,"Mallow Mead, Mill Hill",Flat,×3,https://media.rightmove.co.uk/dir/47k/46983/125464034/46983_31680450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125464034#/map?channel=RES_BUY,786.0,161.5,560.0,721.5
500000.0,"Shoot Up Hill, Cricklewood",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/124580471/72541_31612485_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124580471#/map?channel=RES_BUY,869.0,326.5,396.0,722.5
400000.0,"Pine Road, Cricklewood",Maisonette,×2,https://media.rightmove.co.uk/dir/168k/167654/127455944/167654_31823664_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127455944#/map?channel=RES_BUY,757.0,99.5,623.0,722.5
500000.0,"Seymour Road, Harringay, London, N8",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/126643046/73589_HAR130129_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126643046#/map?channel=RES_BUY,869.0,326.5,396.0,722.5
400000.0,"Palmerston Road, London, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/122491625/24398_11444427_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122491625#/map?channel=RES_BUY,757.0,99.5,623.0,722.5
650000.0,"Prayle Grove, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/128530280/6769_GGN220162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128530280#/map?channel=RES_BUY,1466.0,695.0,29.5,724.5
550000.0,"Forres Gardens, Temple Fortune, NW11",Flat,×3,https://media.rightmove.co.uk/dir/7k/6263/128643407/6263_MRL_MRL_LFSYCL_637_831187748_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128643407#/map?channel=RES_BUY,955.0,438.0,287.5,725.5
390000.0,"Shawbury Close, London",Terraced,×2,https://media.rightmove.co.uk/dir/205k/204362/127025039/204362_301146_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127025039#/map?channel=RES_BUY,743.0,69.5,656.0,725.5
649950.0,"The Grove, Kingsbury",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181559/128157902/181559_wbe_965105421_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128157902#/map?channel=RES_BUY,1269.0,657.5,69.5,727.0
650000.0,"Roe Green, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125955218/4571_KGB220130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125955218#/map?channel=RES_BUY,1432.0,695.0,32.0,727.0
549000.0,"Boleyn Road, Hackney",Flat,×2,https://media.rightmove.co.uk/dir/128k/127876/124968461/127876_31645790_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124968461#/map?channel=RES_BUY,929.0,410.0,317.0,727.0
575000.0,"Richmond Road, New Barnet, Hertfordshire, EN5",Apartment,×3,https://media.rightmove.co.uk/dir/23k/22260/124045847/22260_BAR160249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124045847#/map?channel=RES_BUY,1003.0,487.0,240.5,727.5
425000.0,"Suffolk Road, Enfield, EN3",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/126357143/203429_1391160-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357143#/map?channel=RES_BUY,768.0,136.0,592.0,728.0
440000.0,"Todds Walk, Finsbury Park, London, N7",Flat,×2,https://media.rightmove.co.uk/dir/35k/34775/120051680/34775_26056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120051680#/map?channel=RES_BUY,786.0,168.5,560.0,728.5
550000.0,"Roundwood Road, London, NW10",Maisonette,×3,https://media.rightmove.co.uk/dir/222k/221093/127432541/221093_NHO220430_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127432541#/map?channel=RES_BUY,953.0,438.0,291.0,729.0
250000.0,"Belle Vue Estate, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/125906144/45890_HEN220152_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125906144#/map?channel=RES_BUY,711.0,3.5,725.5,729.0
645000.0,"Brodie Road, Enfield, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203429/125532809/203429_1403328-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532809#/map?channel=RES_BUY,1257.0,655.0,75.0,730.0
595000.0,"Hoop Lane, Golders Green, London, NW11",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/124372946/87812_1207125_FLP_02_0000.png,https://www.rightmove.co.uk/properties/124372946#/map?channel=RES_BUY,1041.0,531.5,198.5,730.0
450000.0,"Bryan Avenue, Willesden",Apartment,×2,https://media.rightmove.co.uk/dir/238k/237251/128489252/237251_102658005443_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489252#/map?channel=RES_BUY,798.0,193.5,538.5,732.0
470000.0,"Alexandra Road, London, N10",House,×2,https://media.rightmove.co.uk/dir/80k/79819/127566200/79819_MUS220107_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127566200#/map?channel=RES_BUY,816.0,237.5,495.5,733.0
600000.0,"Nelson Road, Crouch End N8",Apartment,×3,https://media.rightmove.co.uk/dir/177k/176261/123203465/176261_102708025410_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123203465#/map?channel=RES_BUY,1089.0,571.0,162.0,733.0
385000.0,"Avro House, Boulevard Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/128402744/223670_ACR220305_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128402744#/map?channel=RES_BUY,737.0,66.0,667.5,733.5
650000.0,"Firs Lane, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127926632/78755_25452539_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127926632#/map?channel=RES_BUY,1375.0,695.0,40.5,735.5
585000.0,"Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/239k/238889/123503480/238889_31509582_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123503480#/map?channel=RES_BUY,1027.0,518.5,217.0,735.5
600000.0,"Kelvin Avenue, Palmers Green, N13",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/123773678/203468_1261535-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773678#/map?channel=RES_BUY,1085.0,571.0,166.0,737.0
475000.0,"Heysham Road, London, N15",Apartment,×2,https://media.rightmove.co.uk/dir/33k/32061/128208770/32061_PSR210087_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128208770#/map?channel=RES_BUY,821.0,257.0,483.0,740.0
550000.0,"Puller Road, Barnet",Terraced,×2,https://media.rightmove.co.uk/dir/17k/16892/128159099/16892_31878327_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159099#/map?channel=RES_BUY,938.0,438.0,303.0,741.0
320000.0,"Watford Way, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/107409182/87812_1173432_FLP_00_0000.png,https://www.rightmove.co.uk/properties/107409182#/map?channel=RES_BUY,710.0,10.5,731.0,741.5
650000.0,"Rusper Road, London, N22",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/123869435/203468_1345617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123869435#/map?channel=RES_BUY,1335.0,695.0,47.0,742.0
384995.0,"Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/123k/122323/128218184/122323_RS0227_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128218184#/map?channel=RES_BUY,734.0,63.0,679.5,742.5
575000.0,"James Close, Woodlands, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/128599799/6769_GGN220200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128599799#/map?channel=RES_BUY,983.0,487.0,256.5,743.5
580000.0,"Mayflower Lodge, Regents Park Road, Finchley, N3",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7558/119712254/7558_FIN220001_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119712254#/map?channel=RES_BUY,1004.0,508.5,237.5,746.0
550000.0,"Stanley Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/126422687/203468_1405867-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126422687#/map?channel=RES_BUY,933.0,438.0,309.5,747.5
475000.0,"Lyndhurst Road, London",×3,×1,https://media.rightmove.co.uk/dir/25k/24398/128549147/24398_9891564_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128549147#/map?channel=RES_BUY,818.0,257.0,490.5,747.5
400000.0,"Whittington Road, Bowes Park, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/123548489/24398_11476158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123548489#/map?channel=RES_BUY,746.0,99.5,651.5,751.0
605000.0,"Evelyn Avenue, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/128376470/203015_1447289-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376470#/map?channel=RES_BUY,1105.0,599.5,152.0,751.5
480000.0,"Barrowell Green, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/85935156/82874_31912674_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85935156#/map?channel=RES_BUY,826.0,277.0,476.0,753.0
469950.0,"Moreland Court, Finchley Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/75k/74440/127504277/74440_HNV220249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127504277#/map?channel=RES_BUY,807.0,234.0,521.0,755.0
