price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£700,000","Golders Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235137/249824_flat_golders_rise_london_greater_london_nw4_2hr_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235137#/map?channel=RES_BUY,1169.0
"£690,000","Elmhurst Road, Tottenham",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24404/125318351/24404_11046663_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125318351#/map?channel=RES_BUY,1169.0
"£539,000","Wheatley Gardens, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/123k/122323/127953617/122323_RS0247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953617#/map?channel=RES_BUY,1167.0
"£580,000","Almond Road, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/37k/36308/85886583/36308_HAR220467_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85886583#/map?channel=RES_BUY,1166.0
"£700,000","Denzil Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124956344/10007_24944399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124956344#/map?channel=RES_BUY,1162.0
"£700,000","Beatty Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/81k/80278/126420584/80278_0334_FJL033405529_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126420584#/map?channel=RES_BUY,1160.0
"£485,000","Alston Road, Barnet",Penthouse,×2,https://media.rightmove.co.uk/dir/73k/72792/123546935/72792_103482000602_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123546935#/map?channel=RES_BUY,1158.0
"£700,000","Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/125521610/36308_HAR220487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125521610#/map?channel=RES_BUY,1152.0
"£700,000","Long Lane, East Finchley, N2",Terraced,×4,https://media.rightmove.co.uk/dir/138k/137693/126254801/137693_102397005770_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126254801#/map?channel=RES_BUY,1149.0
"£700,000","Linksway, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/124690292/44870_31620519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124690292#/map?channel=RES_BUY,1148.0
"£700,000","Kingsdown Road, London, N19",Maisonette,×3,https://media.rightmove.co.uk/dir/39k/38250/127600670/38250_KET220245_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127600670#/map?channel=RES_BUY,1148.0
"£685,000","Dene Road, New Southgate, N11",Semi-Detached,×3,https://media.rightmove.co.uk/dir/1k/595/127028267/595_WHS220318_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127028267#/map?channel=RES_BUY,1146.0
"£675,000","Roe Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128513567/65598_KBS220425_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128513567#/map?channel=RES_BUY,1144.0
"£650,000","Osidge Lane, Southgate",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55531/127857740/55531_2270917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127857740#/map?channel=RES_BUY,1140.0
"£639,950","Summer Court, Sunningfields Road, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/126656075/46965_52268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126656075#/map?channel=RES_BUY,1139.0
"£685,000","Farm Road, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127903937/78755_25449090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127903937#/map?channel=RES_BUY,1139.0
"£675,000","Wood Street, Barnet, Hertfordshire, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/23k/22260/122770613/22260_BAR220023_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122770613#/map?channel=RES_BUY,1138.0
"£700,000","Somaford Grove, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/128403539/1950_WTS105850_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128403539#/map?channel=RES_BUY,1138.0
"£525,000","Sunny Gardens Road, Hendon",Flat,×4,https://media.rightmove.co.uk/dir/45k/44870/126908231/44870_31783272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126908231#/map?channel=RES_BUY,1136.0
"£500,000","Tower Gardens Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/122723678/203468_1227258-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122723678#/map?channel=RES_BUY,1133.0
"£700,000","Turnberry Close,London,NW4 1JL",Apartment,×2,https://media.rightmove.co.uk/dir/239k/238265/126270458/238265_S124546_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126270458#/map?channel=RES_BUY,1131.0
"£685,000","Higham Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/126808100/36308_HAR220393_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126808100#/map?channel=RES_BUY,1130.0
"£690,000","The Ridgeway, London",Flat,×2,https://media.rightmove.co.uk/dir/18k/17295/85806549/17295_11514904_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85806549#/map?channel=RES_BUY,1130.0
"£700,000","Pages Hill, London",Maisonette,×3,https://media.rightmove.co.uk/dir/2k/1919/126900689/1919_MUH105039_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126900689#/map?channel=RES_BUY,1126.0
"£575,000","Garden Court, 63 Holden Road, Woodside Park",Flat,×3,https://media.rightmove.co.uk/dir/37k/36827/126928184/36827_31784516_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126928184#/map?channel=RES_BUY,1126.0
"£525,000","Sunny Gardens Road, Hendon, NW4",Flat,×4,https://media.rightmove.co.uk/dir/36k/35948/109937678/35948_4098095_FLP_00_0002.png,https://www.rightmove.co.uk/properties/109937678#/map?channel=RES_BUY,1124.0
"£700,000","Gladstone Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/125973182/181745_RX186314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125973182#/map?channel=RES_BUY,1124.0
"£675,000","Bagshot Road, London, EN1",Terraced,×4,https://media.rightmove.co.uk/dir/79k/78478/127782074/78478_26bagshot_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127782074#/map?channel=RES_BUY,1120.0
"£700,000","Belsize Road, West Hampstead",Flat,×3,https://media.rightmove.co.uk/dir/54k/53189/124988903/53189_31647262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124988903#/map?channel=RES_BUY,1119.0
"£550,000","Engel Park, London, NW7",Flat,×2,https://media.rightmove.co.uk/dir/112k/111497/126652802/111497_25188343_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126652802#/map?channel=RES_BUY,1119.0
"£700,000","Sherard Court, Manor Gardens, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/154k/153443/126654317/153443_TPK210030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126654317#/map?channel=RES_BUY,1119.0
"£700,000","Iverson Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/38k/37304/128269574/37304_WES220137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128269574#/map?channel=RES_BUY,1115.0
"£550,000","Graham Road, London, NW4",Apartment,×3,https://media.rightmove.co.uk/dir/46k/45890/118956896/45890_HEN220022_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/118956896#/map?channel=RES_BUY,1114.0
"£599,995","Nevill Road, Stoke Newington, London, N16",Maisonette,×2,https://media.rightmove.co.uk/dir/102k/101870/124318883/101870_99083_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124318883#/map?channel=RES_BUY,1114.0
"£670,000","Dollis Park, Finchley, N3",Flat,×3,https://media.rightmove.co.uk/dir/36k/35948/126312011/35948_4641653_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126312011#/map?channel=RES_BUY,1114.0
"£675,000","Rushdene Avenue, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/127529222/13108_BAR220053_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127529222#/map?channel=RES_BUY,1112.8
"£550,000","Stirling Road, Harringay, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/121471943/203468_1321375-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121471943#/map?channel=RES_BUY,1111.0
"£700,000","Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/125770838/82874_31701005_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125770838#/map?channel=RES_BUY,1106.0
"£605,000","Evelyn Avenue, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/128376470/203015_1447289-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376470#/map?channel=RES_BUY,1105.0
"£700,000","Flat 4, 21 Lower Merton Rise, London, NW3 3RA",Apartment,×3,https://media.rightmove.co.uk/dir/224k/223601/128591366/223601_189513_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128591366#/map?channel=RES_BUY,1104.0
"£700,000","Colney Hatch Lane, London, N11",House,×3,https://media.rightmove.co.uk/dir/14k/13105/125920088/13105_NFI220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125920088#/map?channel=RES_BUY,1103.0
"£585,000","Ormonde Court, 70 Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/124562369/6769_GGN220112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124562369#/map?channel=RES_BUY,1102.0
"£700,000","Bathurst Gardens, Kensal Rise NW10",Flat,×3,https://media.rightmove.co.uk/dir/152k/151640/126395246/151640_31746917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126395246#/map?channel=RES_BUY,1101.0
"£675,000","Finchley Lane, Hendon, London NW4",Apartment,×3,https://media.rightmove.co.uk/dir/47k/46965/127659803/46965_53092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127659803#/map?channel=RES_BUY,1099.0
"£700,000","The Causeway, East Finchley",End of Terrace,×3,https://media.rightmove.co.uk/dir/13k/12569/121375892/12569_31367860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121375892#/map?channel=RES_BUY,1098.0
"£700,000","Gladstone Avenue, Wood Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128467913/36308_HAR220709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467913#/map?channel=RES_BUY,1098.0
"£675,000","Boundary Road, Turnpike Lane, N22",Terraced,×4,https://media.rightmove.co.uk/dir/152k/151079/73849047/151079_995036-1_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/73849047#/map?channel=RES_BUY,1098.0
"£525,000","Cambrai Court, Aldermans Hill, London, N13",Flat,×2,https://media.rightmove.co.uk/dir/31k/30656/126421307/30656_CFT220111_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126421307#/map?channel=RES_BUY,1094.0
"£600,000","Nelson Road, Crouch End N8",Apartment,×3,https://media.rightmove.co.uk/dir/177k/176261/123203465/176261_102708025410_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123203465#/map?channel=RES_BUY,1089.0
"£575,000","Rushgrove Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11432/127764521/11432_0025_HRT002509510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127764521#/map?channel=RES_BUY,1088.0
"£685,000","Canfield Gardens, South Hampstead, London, NW6",Flat,×3,https://media.rightmove.co.uk/dir/93k/92747/124762691/92747_11589832_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124762691#/map?channel=RES_BUY,1086.0
"£600,000","Kelvin Avenue, Palmers Green, N13",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/123773678/203468_1261535-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773678#/map?channel=RES_BUY,1085.0
"£700,000","Farmleigh, Southgate",Semi-Detached,×3,https://media.rightmove.co.uk/dir/56k/55531/128016137/55531_2271578_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128016137#/map?channel=RES_BUY,1085.0
"£650,000","Cottage Walk, London",Terraced,×3,https://media.rightmove.co.uk/dir/81k/80278/85300485/80278_0334_FJL033405365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85300485#/map?channel=RES_BUY,1085.0
"£450,000","Village Road, Enfield EN1",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/126201938/82874_31734019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126201938#/map?channel=RES_BUY,1080.0
"£700,000","Tottenhall Road, Palmers Green, London, N13",Detached,×3,https://media.rightmove.co.uk/dir/31k/30656/126813041/30656_PAG150528_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126813041#/map?channel=RES_BUY,1080.0
"£575,000","48 Aerodrome Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/123698933/240842_31524312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123698933#/map?channel=RES_BUY,1077.0
"£425,000","The Oasis, 38 Harlesden Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204995/127847678/204995_WIL221138_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127847678#/map?channel=RES_BUY,1076.0
"£700,000","Finchley Park, London",Cottage,×3,https://media.rightmove.co.uk/dir/8k/7034/85942695/7034_1487_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85942695#/map?channel=RES_BUY,1076.0
"£500,000","Bramford Court, N14",Apartment,×2,https://media.rightmove.co.uk/dir/154k/153011/125735978/153011_102099001192_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125735978#/map?channel=RES_BUY,1072.0
"£700,000","Minotaur Drive, Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/23k/22260/126448457/22260_BAR220157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126448457#/map?channel=RES_BUY,1072.0
"£650,000",Chardmore Road,Flat,×3,https://media.rightmove.co.uk/dir/47k/46001/127952606/46001_31862399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127952606#/map?channel=RES_BUY,1071.0
"£425,000","Green Dragon Lane, London",Flat,×2,https://media.rightmove.co.uk/dir/32k/31187/122186225/31187_11422189_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122186225#/map?channel=RES_BUY,1070.0
"£700,000","Brunswick Park Gardens, New Southgate, London, N11",Semi-Detached,×3,https://media.rightmove.co.uk/dir/14k/13108/127337039/13108_WHT090213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127337039#/map?channel=RES_BUY,1070.0
"£685,000","Rowley Road, Harringay, London, N15",End of Terrace,×3,https://media.rightmove.co.uk/dir/74k/73589/124031438/73589_HAR200077_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124031438#/map?channel=RES_BUY,1069.0
"£650,000","Church Lane, Crouch End N8",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/128020007/176261_102708029536_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128020007#/map?channel=RES_BUY,1066.0
"£675,000","Sparkford Gardens, New Southgate, London, N11",Flat,×2,https://media.rightmove.co.uk/dir/88k/87815/128202533/87815_1217584_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128202533#/map?channel=RES_BUY,1066.0
"£685,000","Christchurch Avenue, London",Maisonette,×2,https://media.rightmove.co.uk/dir/209k/208337/85589220/208337_Zwebber0000619164_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85589220#/map?channel=RES_BUY,1066.0
"£700,000","Bathurst Gardens, London, NW10",Flat,×3,https://media.rightmove.co.uk/dir/96k/95500/107824535/95500_KSR210034_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/107824535#/map?channel=RES_BUY,1063.0
"£599,000","Regents Park Road, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/79347402/35948_3963316_FLP_00_0002.png,https://www.rightmove.co.uk/properties/79347402#/map?channel=RES_BUY,1062.0
"£650,000","Croxley Road, Maida Vale, London, W9",Flat,×3,https://media.rightmove.co.uk/dir/9k/8947/85922085/8947_MDV220079_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85922085#/map?channel=RES_BUY,1061.0
"£534,000","Slades Hill, Enfield, EN2",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11087/107520800/11087_HIE210027_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/107520800#/map?channel=RES_BUY,1059.0
"£675,000","Willesden Lane, Brondesbury Park, London, NW6",Flat,×3,https://media.rightmove.co.uk/dir/72k/71401/127230848/71401_1215415_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127230848#/map?channel=RES_BUY,1058.0
"£525,000","Station Road, New Barnet, Hertfordshire, EN5",Penthouse,×2,https://media.rightmove.co.uk/dir/23k/22260/119386235/22260_BAR210124_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119386235#/map?channel=RES_BUY,1055.0
"£625,000","Park Road, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65616/127526075/65616_ph8og049_EAF_101344_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127526075#/map?channel=RES_BUY,1054.0
"£535,000","Barnes Court, Station Road, New Barnet, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/127472612/595_WHS190447_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127472612#/map?channel=RES_BUY,1054.0
"£625,000","Regency House, Regents Park Road, N3",Retirement Property,×2,https://media.rightmove.co.uk/dir/36k/35948/77550960/35948_3881945_FLP_00_0001.png,https://www.rightmove.co.uk/properties/77550960#/map?channel=RES_BUY,1053.0
"£700,000","Bush Hill, London, N21",Apartment,×2,https://media.rightmove.co.uk/dir/252k/251270/126738158/251270_229655S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126738158#/map?channel=RES_BUY,1052.0
"£605,000","High Road, Whetstone N20",Flat,×2,https://media.rightmove.co.uk/dir/88k/87140/128096549/87140_31872691_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128096549#/map?channel=RES_BUY,1052.0
"£700,000","Theobalds Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1921/121773191/1921_NFY106230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121773191#/map?channel=RES_BUY,1043.0
"£700,000","Hornsey Rise, Crouch End, London, N19",Apartment,×3,https://media.rightmove.co.uk/dir/14k/13099/127927223/13099_CRE180162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127927223#/map?channel=RES_BUY,1043.0
"£675,000","Sandwick Close, Mill Hill",House,×2,https://media.rightmove.co.uk/dir/11k/10982/127505684/10982_RJE1212255_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127505684#/map?channel=RES_BUY,1042.0
"£675,000","Sandwick Close, Mill Hill, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/8k/7313/127524818/7313_MIH220150_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127524818#/map?channel=RES_BUY,1042.0
"£675,000","Mark Road, Wood Green, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166334/127802327/166334_1215458_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802327#/map?channel=RES_BUY,1042.0
"£595,000","Hoop Lane, Golders Green, London, NW11",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/124372946/87812_1207125_FLP_02_0000.png,https://www.rightmove.co.uk/properties/124372946#/map?channel=RES_BUY,1041.0
